when	who	path	blob	verdict	note
2026-09-20	ajmal-pc	platform/Heron.Core/HeronPaths.cs	4c6f1e992460eaad1930bbad65963dc551c7833a	issue	5b-1
2026-09-20	ajmal-pc	platform/Heron.Core/HeronStop.cs	c8cc99638ca024cb2b6cb199dcb8d7acc9d2aeea	issue	5b-2
2026-09-20	ajmal-pc	platform/Heron.Core/HeronAtomicWrite.cs	28651c8a4ab2f6d2d66d9bb0ad2268bdc5e477b0	clean	considered and dismissed: the .tmp name is shared, so two processes saving the same file race - but the only config writer is HeronPermissions on a user toggle, and BridgeIdentity writes a per-bridge file. Narrow, not a defect
2026-09-20	ajmal-pc	platform/Heron.Core/HeronUnits.cs	ff9c599dfb6a573849f2a553ef7664741bc06948	clean	correct in itself; its guard IsUsableMillimetres is the one two callers fail to use - see 5b-3
2026-09-20	ajmal-pc	platform/Heron.Core/HeronPermissions.cs	899f85931b72c8b7647bcd357f2c844e99f17580	issue	5b-4
2026-09-20	ajmal-pc	platform/Heron.Core/HeronAudit.cs	d5037feaf1d26e8eaa0805f8a5aff0061dbae4d2	issue	5b-5
2026-09-20	ajmal-pc	platform/Heron.Core/HeronIdentity.cs	e3df4d667177b126b0ad73238b29ac050f9989af	issue	5b-6
2026-09-20	ajmal-pc	platform/Heron.Core/HeronLease.cs	635bf63c7fe0b78f664cf0578c8f4af7943d7e51	clean	correct and wired in (BridgeServer.cs:430). Its only test cover is the suite row 162 silences - recorded as 5b-7
2026-09-20	ajmal-pc	platform/Heron.Core/HeronConfig.cs	88543f3016832b734df8a492550f87d500807976	issue	5b-8
2026-09-20	ajmal-pc	platform/Heron.Core/HeronOperationRegistry.cs	e5aa880b1209914c181c69b3eafabd911ab03d0f	clean	fails-closed verified by tests/test_tool_registry.py, which compares declarations against routing in BOTH languages and passes. NB routing is in RevitOperations.cs, not RevitDispatcher.cs - looking in the wrong file gives a false positive
2026-09-20	ajmal-pc	revit/Heron.Revit.Addin/RevitWrite.cs	77c6e04ea0bcedab961f99dd4f3d3b98df579a0e	issue	5b-9,5b-10,5b-11,5b-12,5b-13
2026-09-20	ajmal-pc	revit/Heron.Revit.Addin/RevitOperations.cs	8477ef461eed5ebf4f81495f799167740ce647ce	issue	5b-14,5b-15,5b-16
2026-09-20	ajmal-pc	revit/Heron.Revit.Addin/RevitWrite.cs	8ba8996820bf306fb3ed56d17b24e19434e86d4b	issue	5b-9,5b-11,5b-12,5b-13 open; 5b-10 FIXED here
2026-09-20	ajmal-pc	revit/Heron.Revit.Addin/RevitDispatcher.cs	136eb030cb2802ccfab7cb6f78851509f49ed0fe	issue	5b-18. Considered and dismissed: Clean() strips char.IsControl but not Cf format chars such as U+202E, so a fragment name could in principle reverse text on the banner - cosmetic, capped at 44 chars, not worth a row
2026-09-20	ajmal-pc	revit/Heron.Revit.Addin/HeronApplication.cs	e9b88b1a31a946da87b483b01463ddae83310178	issue	5b-19,5b-20
2026-09-20	ajmal-pc	revit/Heron.Revit.Addin/Commands.cs	e723531225d8003141cf9148f7af2e15715aa6aa	issue	5b-20 (second site, line 68)
2026-09-20	ajmal-pc	revit/Heron.Bridge/BridgeIdentity.cs	40211a0e2d1f0e9d08d75efea7b0355464e17bd4	clean	constant-time TokenMatches VERIFIED - field read once into a local, length-only early return, XOR accumulated with no early exit. Considered and dismissed: (a) the token is written plaintext into the discovery file, which the conventions state as a deliberate tradeoff - reading that file IS the deliberate act; (b) Escape() handles only backslash and quote, weaker than HeronAudit.Escape, but nothing untrusted reaches it - PipeName, RevitVersion, AddinVersion and a base64 Token
2026-09-20	ajmal-pc	revit/Heron.Bridge/Json.cs	1a408aea0312a8050f7b3de50a80dc1ce301748c	issue	5b-21 (Escape duplication). Verified clean: SkipValue is ITERATIVE with a depth counter, so nested JSON cannot overflow the stack - the thing to fear in a hand-written parser on pre-auth input. Duplicate keys take the first match consistently in every caller, so the gate and the routing cannot disagree. Considered and dismissed: NumberStyles.HexNumber lets a \u escape carry leading/trailing spaces, a leniency with no consequence
2026-09-20	ajmal-pc	revit/Heron.Bridge/BridgeServer.cs	bd33cd15657f6193ffa43c62a642ca0dde268492	issue	5b-22,5b-23. Considered and dismissed: the 'STEP 1 SCOPE' paragraph says it answers ping and info, and it now also answers release - historical note rather than a current claim, so not a row
2026-09-21	ajmal-pc	revit/Heron.Bridge/BridgeServer.cs	d353e253cc34f4b44e6c9b41a1f31df27a007dd4	issue	5b-22 open; 5b-23 FIXED here
2026-09-21	ajmal-pc	mcp/server/heron_session.py	bd3298e6a78d8f80c4ff6eb7044236165fea29ea	clean	the four-case table is implemented correctly and MEASURED: version_for_filter run over all 7 states, chosen-closed returns None and says so (row 159 holds), several-none-chosen names the count (row 130 holds). Every refusal carries 'Nothing has been sent to Revit'. Considered and dismissed: discard of 'stale' from discover() - discover() prunes those files itself, the returned list is only for reporting
